state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
02,195,3212.0,0.954144620811,0.25176366843,0.0132275132275,0.7085927770859277,0.02303860523038605,0.07191780821917808,0.021793275217932753,0.07534246575342465,0.09931506849315068,0.202054794521,0.0918430884184,0.258405977584,0.333437110834,0.114259028643,36307.0,61492.0,0.414045354792,0.253840526701,0.286759326993,0.0453547915143
02,198,6356.0,0.911318553092,0.162660443407,0.0126021003501,0.4617684078036501,0.0029893014474512273,0.39930774071743236,0.009282567652611706,0.02910635619886721,0.09754562617998741,0.247640025173,0.0781938325991,0.237885462555,0.328980490875,0.107300188798,24737.0,46387.0,0.533866217922,0.277240218763,0.169962137148,0.0189314261674
02,220,8957.0,0.920246393257,0.328902577403,0.0269087372346,0.634922407055934,0.00993636262141342,0.14960366194038183,0.06039968739533326,0.05615719548956124,0.08898068549737635,0.229987719102,0.0812772133527,0.278553086971,0.289940828402,0.120241152171,33920.0,69635.0,0.364930259038,0.350697409621,0.232280102477,0.0520922288642
02,230,996.0,0.967168262654,0.34610123119,0.00683994528044,0.7690763052208835,0.0,0.028112449799196786,0.11646586345381527,0.03112449799196787,0.055220883534136546,0.19578313253,0.070281124498,0.274096385542,0.380522088353,0.0793172690763,40986.0,72868.0,0.268733850129,0.413436692506,0.242894056848,0.0749354005168
02,240,7044.0,0.91944506601,0.206533900201,0.0125307675095,0.7749858035207269,0.010647359454855196,0.11158432708688246,0.012067007382169223,0.0434412265758092,0.04727427597955707,0.269875070982,0.095684270301,0.261499148211,0.269307211811,0.103634298694,30402.0,65481.0,0.389146567718,0.342764378479,0.230983302412,0.0371057513915
02,261,9685.0,0.915482076638,0.241038318912,0.0177688504326,0.7041817243159525,0.002994321115126484,0.14950955085183273,0.03458957150232318,0.042436757872999484,0.06628807434176562,0.246670108415,0.0850800206505,0.259989674755,0.315332989158,0.0929272070212,32610.0,81736.0,0.335503875969,0.294263565891,0.31007751938,0.0601550387597
02,270,7778.0,0.768489657127,0.0453386228393,0.000566732785492,0.03998457186937516,0.0026999228593468758,0.8884031884803292,0.007456929802005657,0.0025713551041398816,0.05888403188480329,0.409616868089,0.136667523785,0.222807919774,0.178452044227,0.0524556441245,11257.0,40943.0,0.620118343195,0.283431952663,0.0869822485207,0.0094674556213
02,275,2383.0,0.891547049442,0.186602870813,0.00318979266348,0.712127570289551,0.001678556441460344,0.16659672681493914,0.03147293327738145,0.009651699538396978,0.07847251363827108,0.165337809484,0.0453210239194,0.13806126731,0.400755350399,0.250524548888,30671.0,48324.0,0.525365434222,0.306104901118,0.151332760103,0.0171969045572
02,282,635.0,0.918414918415,0.202797202797,0.00932400932401,0.3732283464566929,0.05826771653543307,0.29606299212598425,0.04251968503937008,0.04251968503937008,0.18740157480314962,0.225196850394,0.0992125984252,0.269291338583,0.313385826772,0.0929133858268,33475.0,69306.0,0.366037735849,0.396226415094,0.215094339623,0.022641509434
02,290,5651.0,0.814982973893,0.101305334847,0.00283768444949,0.21730667138559548,0.0030083171120155725,0.7002300477791541,0.005308794903556893,0.016103344540789242,0.05804282427888869,0.284374447001,0.0920191116617,0.219784109007,0.281897009379,0.121925322952,20149.0,37796.0,0.611084103063,0.253767622752,0.127369956247,0.00777831793875
04,001,72142.0,0.758061121893,0.10101246288,0.00530783080412,0.19580826702891518,0.005738682043747055,0.7176956557899697,0.004823819688946799,0.06137894707659893,0.01455462837182224,0.302486762219,0.104696293421,0.224307615536,0.243977156164,0.124532172659,12828.0,32396.0,0.680667856768,0.243358185446,0.0720886275333,0.00388533025307
04,003,130807.0,0.863245748223,0.2309682354,0.0176032574462,0.5727522227403732,0.03707752643207168,0.008248794024784607,0.018630501425764678,0.3346686339416086,0.02862232143539719,0.22781655416,0.0925256293623,0.2380988785,0.258051939116,0.183506998861,23552.0,45974.0,0.535581214429,0.297178888752,0.141874462597,0.0253654342218
04,005,135817.0,0.877553593947,0.3284110971,0.0438083228247,0.5478695597752858,0.013194224581606132,0.2606080240323376,0.016308709513536596,0.1375600992511983,0.024459382846035473,0.225811201838,0.190314909032,0.245941229743,0.238674098235,0.0992585611521,23459.0,48540.0,0.511306072299,0.296824815158,0.158737686189,0.0331314263542
04,007,53242.0,0.835668989274,0.170646415616,0.0198074062476,0.6424063709101837,0.005259006047856955,0.1472333871755381,0.006273242928515082,0.18419668682618984,0.014631306111716313,0.207261184779,0.0730250554074,0.18042147177,0.291687014011,0.247605274032,20857.0,40042.0,0.609489051095,0.285439877065,0.0957548981944,0.00931617364579
04,009,37311.0,0.852488125361,0.135748213255,0.00887823500688,0.5200075044892927,0.019806491383238187,0.13272225349092762,0.006030393181635443,0.3128299965157728,0.008603360939133232,0.279488622658,0.116748411996,0.267642250275,0.217978612206,0.118142102865,17687.0,46965.0,0.534214123007,0.335216400911,0.117539863326,0.0130296127563
04,011,8800.0,0.85127377108,0.117689271618,0.00197344815213,0.47306818181818183,0.014204545454545454,0.02625,0.0023863636363636366,0.4728409090909091,0.01125,0.286136363636,0.0804545454545,0.284886363636,0.230795454545,0.117727272727,22334.0,50818.0,0.489553105049,0.367672663958,0.132037144515,0.0107370864771
04,012,20348.0,0.768856447689,0.101805608913,0.00947624535792,0.6091999213681935,0.002408099076076273,0.12350108118734028,0.008698643601336742,0.24754275604482012,0.008649498722233143,0.174808334971,0.0576469431885,0.159917436603,0.263563986633,0.344063298604,21772.0,37009.0,0.654682188112,0.259915524879,0.0792211805913,0.00618110641805
04,013,3947382.0,0.866023260482,0.299552025569,0.0298381709031,0.5778852920745953,0.04879284548594486,0.015449986852045228,0.037975042699186445,0.2992109707142607,0.020685862173967454,0.256240465199,0.0976117842155,0.276794847826,0.239257563621,0.130095339139,27477.0,53689.0,0.46554522961,0.306732554253,0.182091692154,0.0456305239833
04,015,202482.0,0.839317997003,0.122253808881,0.0134612929024,0.7869983504706591,0.009334163036714374,0.015507551288509596,0.012213431317351666,0.15359883841526653,0.0223476654714987,0.195938404401,0.0691962742367,0.191863968155,0.292505012791,0.250496340415,20709.0,38456.0,0.632591985496,0.273330104683,0.0801450409169,0.0139328689044
04,017,107489.0,0.809701773686,0.145300562094,0.0128091140614,0.430081217612965,0.004344630613365088,0.42707625896603374,0.007796146582440994,0.10958330619877382,0.02111844002642131,0.286894472923,0.0957493324898,0.218859604239,0.252974722995,0.145521867354,16355.0,36591.0,0.617232053619,0.282762067141,0.0861602680934,0.013845611147
04,019,993144.0,0.874874903934,0.300685870218,0.0393493018303,0.5414380996109326,0.03238905939118597,0.024572468846410993,0.026903450053567257,0.35375433975334897,0.020942582344554265,0.223502331988,0.117482459744,0.240812007121,0.25248302361,0.165720177537,25524.0,46233.0,0.53384262796,0.290313475159,0.145224068056,0.0306198288252
04,021,390160.0,0.849100448906,0.178498930901,0.0126203944647,0.5813973754357187,0.04456633176132869,0.048041828993233546,0.019868771785933974,0.2897426696739799,0.01638302234980521,0.255556694689,0.0815639737544,0.272529218782,0.23157678901,0.158773323765,20983.0,50248.0,0.496860332361,0.353616960548,0.13185018394,0.0176725231511
04,023,47250.0,0.731215764633,0.220036517725,0.0227719020223,0.15716402116402117,0.0023703703703703703,0.0009947089947089946,0.009375661375661376,0.8282328042328042,0.0018624338624338625,0.293185185185,0.0924867724868,0.218518518519,0.250158730159,0.145650793651,17900.0,38802.0,0.595784452752,0.275493103004,0.11434833054,0.0143741137038
04,025,213689.0,0.899154940134,0.248733659365,0.0270256765788,0.8140615567483586,0.005344215191235862,0.016673764208733254,0.008105237050105527,0.1389963919527912,0.016818834848775558,0.181754793181,0.0689927885853,0.181197909111,0.305481330345,0.262573178779,25068.0,44000.0,0.564737509289,0.300083052848,0.115268610395,0.0199108274686
04,027,201453.0,0.717256926769,0.139739332089,0.0119021646911,0.3403821238700838,0.01787513712875956,0.01017607084530883,0.012682859029153202,0.6069405767102004,0.01194323241649417,0.26955170685,0.11611641425,0.242329476354,0.208346363668,0.163656038878,18887.0,41380.0,0.585325037546,0.29585925767,0.102324250876,0.0164914539083
05,001,18861.0,0.832464345959,0.138782395338,0.00544395031437,0.7045755792375802,0.2509410953820052,0.001802661576798685,0.004188537193149886,0.029107682519484653,0.00938444409098139,0.234133927151,0.074386299772,0.239807009172,0.28036689465,0.171305869254,23237.0,37813.0,0.641967381533,0.227430332606,0.112109926801,0.01849235906
05,003,21437.0,0.847898872566,0.127434233003,0.0116159890673,0.679805942995755,0.2606241544992303,0.000513131501609367,0.00023324159164062137,0.05010029388440547,0.008723235527359239,0.237906423473,0.0793954377945,0.237766478518,0.273639035313,0.171292624901,19739.0,35136.0,0.640408546607,0.269429443531,0.0825311105893,0.00763089927213
05,005,41154.0,0.869783024888,0.174154435227,0.0118379068283,0.9543908247071974,0.0027943820770763472,0.0047868979929046995,0.005515867230402877,0.018467220683287166,0.014044807309131555,0.180079700637,0.0583904359236,0.185692763765,0.285731642125,0.29010545755,21693.0,35594.0,0.656412787191,0.270000548336,0.0620167790755,0.0115698853978
05,007,232611.0,0.864244372133,0.295756428038,0.021804651659,0.754676262085628,0.013116318660768407,0.01431574603092717,0.03544114422791699,0.15829431970113192,0.024156209293627558,0.274024014342,0.0812601295725,0.287462759715,0.232056953454,0.125196142917,27522.0,56325.0,0.435539902153,0.331946965417,0.187051483935,0.0454616484956
05,009,37169.0,0.849166989539,0.151452925223,0.0149166989539,0.9461379106244451,0.0015604401517393526,0.009255024348247196,0.005380828109446044,0.021415695875595255,0.01625010089052705,0.228819715354,0.0767844171218,0.236864053378,0.268826172348,0.188705641798,21348.0,38705.0,0.629888926287,0.267990575564,0.0848872433524,0.0172332547964
05,011,11316.0,0.793877286289,0.111947074848,0.00998832533403,0.5729939908094733,0.2835807705903146,0.00167903852951573,0.0,0.1370625662778367,0.004683633792859668,0.23276776246,0.085984446801,0.229321314952,0.273683280311,0.178243195475,20243.0,33745.0,0.681144067797,0.23093220339,0.0601694915254,0.0277542372881
05,013,5266.0,0.819363395225,0.106100795756,0.00663129973475,0.7320546904671478,0.24686669198632738,0.0,0.002088872009115078,0.008545385491834409,0.010444360045575389,0.1855298139,0.0985567793392,0.216862894037,0.310862134447,0.188188378276,19755.0,35000.0,0.653734238603,0.219204655674,0.119301648885,0.00775945683802
05,015,27626.0,0.834273407856,0.169777458722,0.0108706799303,0.8232462173314993,0.006407007891117064,0.006913776876855136,0.0032216028379063203,0.13874610873814522,0.021465286324476942,0.223231738218,0.0708390646492,0.209512777818,0.300586404112,0.195830015203,20604.0,36897.0,0.657602312765,0.254855903876,0.0786882283856,0.00885355497335
05,017,11489.0,0.768704032463,0.112985036774,0.0101445599797,0.3964661850465663,0.539820698059013,0.007137261728609975,0.002263034206632431,0.05170162764383323,0.002611193315345113,0.230829489077,0.0827748280964,0.225433022891,0.275045695883,0.185916964053,19311.0,28086.0,0.693437152392,0.211345939933,0.07319243604,0.0220244716352
05,019,22800.0,0.854273247066,0.223442672284,0.0303942220885,0.6982017543859649,0.23885964912280702,0.0011403508771929824,0.0061403508771929825,0.04271929824561403,0.01293859649122807,0.196973684211,0.220043859649,0.200657894737,0.229561403509,0.152763157895,18709.0,34109.0,0.642494389985,0.257233967167,0.0844454942719,0.0158261485768
05,021,15577.0,0.771912350598,0.0975190148497,0.00860195581311,0.9628940103999486,0.0008987609937728703,0.0019901136290684986,0.0008987609937728703,0.016241895101752585,0.017076458881684534,0.212813763883,0.0781922064582,0.224112473519,0.279193682994,0.205687873146,18434.0,32057.0,0.705156784069,0.230494872938,0.0601872492198,0.00416109377322
05,023,25793.0,0.845799343151,0.172422926157,0.0268036868312,0.9530105067266312,0.004342263404799752,0.004807505912456868,0.0022486721203427286,0.02287442329314155,0.012716628542627844,0.198697320979,0.0693986740589,0.203000814174,0.281898189431,0.247005001357,24297.0,40768.0,0.598134473377,0.284201321415,0.0966770307035,0.0209871745045
05,025,8597.0,0.848765432099,0.146090534979,0.00788751714678,0.8505292543910666,0.11585436780272187,0.0033732697452599743,0.0018611143422123998,0.008491334186344074,0.019890659532395022,0.241130626963,0.0804931953007,0.225078515761,0.282889380016,0.170408281959,21666.0,41586.0,0.571865443425,0.266360856269,0.148623853211,0.0131498470948
05,027,24400.0,0.84033669141,0.21295068929,0.00947773064687,0.5924180327868852,0.36,0.0027459016393442622,0.0063934426229508194,0.025286885245901638,0.013155737704918033,0.22,0.161639344262,0.216844262295,0.24,0.161516393443,19893.0,37509.0,0.606372909875,0.258386791461,0.127247870439,0.00799242822589
05,029,21175.0,0.851197460142,0.164607633377,0.0110428601008,0.820590318772137,0.11815820543093271,0.00717827626918536,0.0006139315230224321,0.03716646989374262,0.01629279811097993,0.234049586777,0.0817001180638,0.23386068477,0.273482880756,0.176906729634,21742.0,37314.0,0.59091995221,0.284707287933,0.104181600956,0.0201911589008
05,031,99835.0,0.864925206519,0.248365387682,0.0293273370969,0.7885110432213152,0.13607452296288877,0.0034456853808784494,0.012861221014674212,0.04552511644212951,0.013582410978113888,0.249121049732,0.122782591276,0.273731657234,0.230921019682,0.123443682075,23244.0,42085.0,0.575037420236,0.275281636512,0.120401249967,0.0292796932854
05,033,61825.0,0.845214448613,0.143431668261,0.0122121680277,0.8618196522442377,0.013602911443590781,0.013958754549130611,0.015915891629599676,0.06448847553578649,0.03021431459765467,0.256676101901,0.0837363526082,0.248912252325,0.266801455722,0.143873837444,20104.0,40712.0,0.602128565347,0.296764580673,0.0865048957003,0.0146019582801
05,035,50172.0,0.80465279775,0.146007094238,0.00744575464161,0.4467232719445109,0.5111416726460974,0.0014549948178266762,0.004205532966594913,0.021804990831539504,0.0146695367934306,0.282906800606,0.0933787770071,0.255261899067,0.253049509687,0.115403013633,19732.0,37781.0,0.596669040706,0.271133512299,0.117624500082,0.0145729469128
05,037,17595.0,0.785474391268,0.124181360202,0.00839630562552,0.738562091503268,0.22290423415743107,0.002898550724637681,0.006024438761011651,0.016652458084683148,0.012958226768968456,0.246888320546,0.0762148337596,0.241091219096,0.272577436772,0.163228189827,18919.0,37725.0,0.628160418483,0.265620459169,0.0950305143854,0.0111886079628
05,039,7954.0,0.838964377525,0.118251928021,0.00844656628718,0.5388483781745034,0.4129997485541866,0.0,0.01998994216746291,0.02539602715614785,0.0027659039476992707,0.237364847875,0.0779482021624,0.214357555947,0.278476238371,0.191853155645,18261.0,32554.0,0.681216134859,0.216134858519,0.0933172787477,0.00933172787477
05,041,12602.0,0.776643037366,0.11606391926,0.00528655532861,0.46508490715759404,0.4811934613553404,0.0019044596095857801,0.0,0.04562767814632598,0.006189493731153785,0.257974924615,0.0815743532773,0.21980637994,0.279717505158,0.16092683701,19300.0,28457.0,0.65873015873,0.258420441347,0.0654277971351,0.0174216027875
05,043,18705.0,0.828775875288,0.203509668626,0.0238521168754,0.6724405239240845,0.28746324512162524,0.001657310879443999,0.0005346164127238706,0.02731889869018979,0.010585404971932638,0.227211975408,0.145201817696,0.21764234162,0.256134723336,0.153809141941,17433.0,32351.0,0.662173202614,0.248774509804,0.0846949891068,0.00435729847495
05,045,117804.0,0.897123629042,0.272797668492,0.0278204063244,0.8179433635530202,0.10941054633119418,0.0029795253132321483,0.011960544633458966,0.03987131167023191,0.01783470849886252,0.241749006825,0.155325795389,0.273623985603,0.224024651115,0.105276561068,24703.0,51095.0,0.491807094312,0.323387021693,0.160296992831,0.0245088911647
05,047,17960.0,0.831957741829,0.126196764609,0.0159293496203,0.930902004454343,0.0073496659242761695,0.016815144766146994,0.003285077951002227,0.025612472160356347,0.016035634743875277,0.23780623608,0.087583518931,0.231570155902,0.270545657016,0.172494432071,20021.0,39879.0,0.612265959015,0.276131505234,0.0925844021819,0.0190181335692
