State,FIPS,Year,Population
AK,02070,2006,4833
AK,02070,2007,4832
AK,02070,2008,4769
AK,02070,2009,4776
AK,02070,2010,4856
AK,02070,2011,4957
AK,02070,2012,4957
AK,02070,2013,4991
AK,02070,2014,4994
AK,02070,2015,4997
AK,02090,2000,83005
AK,02090,2001,84814
AK,02090,2002,86095
AK,02090,2003,86885
AK,02090,2004,89043
AK,02090,2005,90431
AK,02090,2006,90545
AK,02090,2007,93545
AK,02090,2008,94552
AK,02090,2009,95238
AK,02090,2010,98289
AK,02090,2011,98146
AK,02090,2012,100370
AK,02090,2013,101007
AK,02090,2014,99371
AK,02090,2015,99631
AK,02100,2000,2399
AK,02100,2001,2334
AK,02100,2002,2325
AK,02100,2003,2337
AK,02100,2004,2281
AK,02100,2005,2280
AK,02100,2006,2300
AK,02100,2007,2379
AK,02100,2008,2404
AK,02100,2009,2486
AK,02100,2010,2501
AK,02100,2011,2569
AK,02100,2012,2570
AK,02100,2013,2563
AK,02100,2014,2566
AK,02100,2015,2534
AK,02105,2000,2562
AK,02105,2001,2538
AK,02105,2002,2479
AK,02105,2003,2378
AK,02105,2004,2331
AK,02105,2005,2316
AK,02105,2006,2271
AK,02105,2007,2242
AK,02105,2008,2225
AK,02105,2009,2144
AK,02105,2010,2147
AK,02105,2011,2125
AK,02105,2012,2144
AK,02105,2013,2142
AK,02105,2014,2091
AK,02105,2015,2133
AK,02110,2000,30668
AK,02110,2001,30502
AK,02110,2002,30712
AK,02110,2003,30993
AK,02110,2004,31103
AK,02110,2005,31003
AK,02110,2006,30808
AK,02110,2007,30682
AK,02110,2008,31110
AK,02110,2009,30857
AK,02110,2010,31388
AK,02110,2011,32186
AK,02110,2012,32443
AK,02110,2013,32645
AK,02110,2014,32625
AK,02110,2015,32756
AK,02122,2000,49618
AK,02122,2001,49986
AK,02122,2002,50804
AK,02122,2003,50963
AK,02122,2004,51404
AK,02122,2005,51590
AK,02122,2006,52253
AK,02122,2007,53272
AK,02122,2008,53655
AK,02122,2009,54796
AK,02122,2010,55573
AK,02122,2011,56375
AK,02122,2012,56961
AK,02122,2013,57070
AK,02122,2014,57638
AK,02122,2015,58059
AK,02130,2000,14000
AK,02130,2001,13796
AK,02130,2002,13599
AK,02130,2003,13335
AK,02130,2004,13244
AK,02130,2005,13305
AK,02130,2006,13492
AK,02130,2007,13341
AK,02130,2008,13326
AK,02130,2009,13294
AK,02130,2010,13525
AK,02130,2011,13635
AK,02130,2012,13699
AK,02130,2013,13673
AK,02130,2014,13781
AK,02130,2015,13709
AK,02150,2000,13983
AK,02150,2001,13748
AK,02150,2002,13651
AK,02150,2003,13239
AK,02150,2004,13206
AK,02150,2005,13105
AK,02150,2006,13184
AK,02150,2007,13159
AK,02150,2008,13262
AK,02150,2009,13505
AK,02150,2010,13651
AK,02150,2011,13807
AK,02150,2012,14067
AK,02150,2013,14097
AK,02150,2014,14007
AK,02150,2015,13889
AK,02158,2010,7464
AK,02158,2011,7654
AK,02158,2012,7790
AK,02158,2013,7952
AK,02158,2014,8053
AK,02158,2015,8119
AK,02164,2000,1814
AK,02164,2001,1715
AK,02164,2002,1621
AK,02164,2003,1626
AK,02164,2004,1644
AK,02164,2005,1639
AK,02164,2006,1624
AK,02164,2007,1629
AK,02164,2008,1606
AK,02164,2009,1612
AK,02164,2010,1637
AK,02164,2011,1655
AK,02164,2012,1643
AK,02164,2013,1652
AK,02164,2014,1629
AK,02164,2015,1563
AK,02170,2000,59802
AK,02170,2001,61807
AK,02170,2002,64353
AK,02170,2003,67162
AK,02170,2004,70761
AK,02170,2005,74409
AK,02170,2006,78633
AK,02170,2007,81402
AK,02170,2008,84079
AK,02170,2009,86885
AK,02170,2010,89761
AK,02170,2011,91841
AK,02170,2012,93791
AK,02170,2013,95877
AK,02170,2014,98285
AK,02170,2015,101095
AK,02180,2000,9152
AK,02180,2001,9167
AK,02180,2002,9161
AK,02180,2003,9210
AK,02180,2004,9351
AK,02180,2005,9338
AK,02180,2006,9235
AK,02180,2007,9246
AK,02180,2008,9231
AK,02180,2009,9313
AK,02180,2010,9536
AK,02180,2011,9834
AK,02180,2012,9869
AK,02180,2013,9888
AK,02180,2014,9833
AK,02180,2015,9846
AK,02185,2000,7420
AK,02185,2001,7530
AK,02185,2002,7728
AK,02185,2003,7968
AK,02185,2004,8046
AK,02185,2005,8190
AK,02185,2006,8315
AK,02185,2007,8519
AK,02185,2008,8841
AK,02185,2009,9105
AK,02185,2010,9468
AK,02185,2011,9533
AK,02185,2012,9661
AK,02185,2013,9739
AK,02185,2014,9713
AK,02185,2015,9687
AK,02188,2000,7226
AK,02188,2001,7251
AK,02188,2002,7252
AK,02188,2003,7310
AK,02188,2004,7397
AK,02188,2005,7416
AK,02188,2006,7467
AK,02188,2007,7440
AK,02188,2008,7466
AK,02188,2009,7467
AK,02188,2010,7545
AK,02188,2011,7723
AK,02188,2012,7722
AK,02188,2013,7716
AK,02188,2014,7748
AK,02188,2015,7752
AK,02195,2000,4249
AK,02195,2001,4198
AK,02195,2002,4112
AK,02195,2003,4022
AK,02195,2004,4059
AK,02195,2005,3959
AK,02195,2006,3886
AK,02195,2007,3898
AK,02195,2008,3817
AK,02195,2009,3775
AK,02195,2010,3217
AK,02195,2011,3244
AK,02195,2012,3258
AK,02195,2013,3241
AK,02195,2014,3184
AK,02195,2015,3177
AK,02198,2000,6098
AK,02198,2001,5887
AK,02198,2002,5675
AK,02198,2003,5650
AK,02198,2004,5614
AK,02198,2005,5534
AK,02198,2006,5574
AK,02198,2007,5457
AK,02198,2008,5448
AK,02198,2009,5465
AK,02198,2010,6212
AK,02198,2011,6377
AK,02198,2012,6383
AK,02198,2013,6396
AK,02198,2014,6384
AK,02198,2015,6341
AK,02220,2000,8845
AK,02220,2001,8727
AK,02220,2002,8874
AK,02220,2003,8881
AK,02220,2004,8890
AK,02220,2005,8994
AK,02220,2006,9046
AK,02220,2007,8851
AK,02220,2008,8835
AK,02220,2009,8844
AK,02220,2010,8898
AK,02220,2011,8914
AK,02220,2012,9054
AK,02220,2013,9003
AK,02220,2014,8881
AK,02220,2015,8863
AK,02230,2000,868
AK,02230,2001,868
AK,02230,2002,865
AK,02230,2003,895
AK,02230,2004,934
AK,02230,2005,949
AK,02230,2006,946
AK,02230,2007,955
AK,02230,2008,967
AK,02230,2009,975
AK,02230,2010,965
AK,02230,2011,958
AK,02230,2012,991
AK,02230,2013,1010
AK,02230,2014,1038
AK,02230,2015,1057
AK,02240,2000,6177
AK,02240,2001,5705
AK,02240,2002,5672
AK,02240,2003,5772
AK,02240,2004,6022
AK,02240,2005,6530
AK,02240,2006,6817
AK,02240,2007,6945
AK,02240,2008,6904
AK,02240,2009,6955
AK,02240,2010,7070
AK,02240,2011,7144
AK,02240,2012,7181
AK,02240,2013,7004
AK,02240,2014,6978
AK,02240,2015,6839
AK,02261,2000,10210
AK,02261,2001,10114
AK,02261,2002,10061
AK,02261,2003,9996
AK,02261,2004,9990
AK,02261,2005,9914
AK,02261,2006,9828
AK,02261,2007,9572
AK,02261,2008,9458
AK,02261,2009,9492
AK,02261,2010,9659
AK,02261,2011,9731
AK,02261,2012,9727
AK,02261,2013,9771
AK,02261,2014,9493
AK,02261,2015,9362
AK,02270,2000,7033
AK,02270,2001,7051
AK,02270,2002,7103
AK,02270,2003,7201
AK,02270,2004,7330
AK,02270,2005,7313
AK,02270,2006,7292
AK,02270,2007,7372
AK,02270,2008,7392
AK,02270,2009,7469
AK,02275,2000,2452
AK,02275,2001,2426
AK,02275,2002,2382
AK,02275,2003,2347
AK,02275,2004,2288
AK,02275,2005,2298
AK,02275,2006,2309
AK,02275,2007,2322
AK,02275,2008,2353
AK,02275,2009,2331
AK,02275,2010,2370
AK,02275,2011,2385
AK,02275,2012,2401
AK,02275,2013,2408
AK,02275,2014,2360
AK,02275,2015,2382
AK,02282,2000,796
AK,02282,2001,764
AK,02282,2002,702
AK,02282,2003,673
AK,02282,2004,647
AK,02282,2005,665
AK,02282,2006,642
AK,02282,2007,656
AK,02282,2008,627
AK,02282,2009,665
AK,02282,2010,662
AK,02282,2011,651
AK,02282,2012,653
AK,02282,2013,636
AK,02282,2014,634
AK,02282,2015,613
AK,02290,2000,6489
AK,02290,2001,6364
AK,02290,2002,6334
AK,02290,2003,6252
AK,02290,2004,6218
AK,02290,2005,6000
AK,02290,2006,5762
AK,02290,2007,5712
AK,02290,2008,5585
AK,02290,2009,5495
AK,02290,2010,5588
AK,02290,2011,5731
AK,02290,2012,5731
AK,02290,2013,5661
AK,02290,2014,5563
AK,02290,2015,5533
AZ,04001,2000,69507
AZ,04001,2001,67863
AZ,04001,2002,67319
AZ,04001,2003,68072
AZ,04001,2004,68161
AZ,04001,2005,68521
AZ,04001,2006,69390
AZ,04001,2007,69602
AZ,04001,2008,69883
AZ,04001,2009,71008
AZ,04001,2010,71766
AZ,04001,2011,72387
AZ,04001,2012,72946
AZ,04001,2013,71953
AZ,04001,2014,71858
AZ,04001,2015,71474
AZ,04003,2000,118132
AZ,04003,2001,118798
AZ,04003,2002,119847
AZ,04003,2003,120638
AZ,04003,2004,123234
AZ,04003,2005,125786
AZ,04003,2006,127241
AZ,04003,2007,128206
AZ,04003,2008,129023
AZ,04003,2009,130081
AZ,04003,2010,131809
AZ,04003,2011,132996
AZ,04003,2012,131888
AZ,04003,2013,129605
AZ,04003,2014,127321
AZ,04003,2015,126427
AZ,04005,2000,116773
AZ,04005,2001,118283
AZ,04005,2002,121308
AZ,04005,2003,122882
AZ,04005,2004,125117
AZ,04005,2005,127025
AZ,04005,2006,128695
AZ,04005,2007,130442
AZ,04005,2008,131853
AZ,04005,2009,133477
AZ,04005,2010,134626
AZ,04005,2011,134182
AZ,04005,2012,135978
AZ,04005,2013,136612
AZ,04005,2014,137637
AZ,04005,2015,139097
AZ,04007,2000,51332
AZ,04007,2001,51274
AZ,04007,2002,51478
AZ,04007,2003,51337
AZ,04007,2004,51423
AZ,04007,2005,51655
AZ,04007,2006,52541
AZ,04007,2007,53252
AZ,04007,2008,53437
AZ,04007,2009,53561
AZ,04007,2010,53544
AZ,04007,2011,53473
AZ,04007,2012,53031
AZ,04007,2013,53025
AZ,04007,2014,53139
AZ,04007,2015,53159
AZ,04009,2000,33511
AZ,04009,2001,33356
AZ,04009,2002,33224
AZ,04009,2003,32985
AZ,04009,2004,32703
AZ,04009,2005,32964
AZ,04009,2006,33701
AZ,04009,2007,35175
AZ,04009,2008,36639
AZ,04009,2009,37525
AZ,04009,2010,37137
AZ,04009,2011,37081
AZ,04009,2012,36946
AZ,04009,2013,37386
AZ,04009,2014,37958
AZ,04009,2015,37666
AZ,04011,2000,8547
AZ,04011,2001,8349
AZ,04011,2002,7831
AZ,04011,2003,7567
AZ,04011,2004,7549
AZ,04011,2005,7595
AZ,04011,2006,7838
AZ,04011,2007,8205
AZ,04011,2008,8561
AZ,04011,2009,8635
AZ,04011,2010,8339
AZ,04011,2011,8589
AZ,04011,2012,8768
AZ,04011,2013,8908
AZ,04011,2014,9323
AZ,04011,2015,9529
AZ,04012,2000,19611
AZ,04012,2001,19580
AZ,04012,2002,19464
AZ,04012,2003,19722
AZ,04012,2004,19979
AZ,04012,2005,20379
AZ,04012,2006,20573
AZ,04012,2007,20647
AZ,04012,2008,20555
AZ,04012,2009,20514
AZ,04012,2010,20446
AZ,04012,2011,20479
AZ,04012,2012,20351
AZ,04012,2013,20377
AZ,04012,2014,20314
AZ,04012,2015,20152
AZ,04013,2000,3092197
AZ,04013,2001,3175989
AZ,04013,2002,3255388
AZ,04013,2003,3328468
AZ,04013,2004,3417860
AZ,04013,2005,3538988
AZ,04013,2006,3642884
AZ,04013,2007,3711954
AZ,04013,2008,3771061
AZ,04013,2009,3803779
AZ,04013,2010,3825597
AZ,04013,2011,3871957
AZ,04013,2012,3945460
AZ,04013,2013,4015328
AZ,04013,2014,4090022
AZ,04013,2015,4167947
AZ,04015,2000,156215
AZ,04015,2001,160312
AZ,04015,2002,166155
AZ,04015,2003,172633
AZ,04015,2004,180521
AZ,04015,2005,188773
AZ,04015,2006,196168
AZ,04015,2007,199760
AZ,04015,2008,200078
AZ,04015,2009,199696
AZ,04015,2010,200374
AZ,04015,2011,202671
AZ,04015,2012,203232
AZ,04015,2013,202839
AZ,04015,2014,203331
AZ,04015,2015,204737
AZ,04017,2000,97689
AZ,04017,2001,97849
AZ,04017,2002,100123
AZ,04017,2003,101529
AZ,04017,2004,102774
AZ,04017,2005,104184
AZ,04017,2006,105624
AZ,04017,2007,106927
AZ,04017,2008,107626
AZ,04017,2009,107571
AZ,04017,2010,107715
AZ,04017,2011,107429
AZ,04017,2012,107033
AZ,04017,2013,107424
AZ,04017,2014,108119
AZ,04017,2015,108277
AZ,04019,2000,848019
AZ,04019,2001,859280
AZ,04019,2002,874267
AZ,04019,2003,885893
AZ,04019,2004,901342
AZ,04019,2005,920298
AZ,04019,2006,940930
AZ,04019,2007,955869
AZ,04019,2008,967778
AZ,04019,2009,975580
AZ,04019,2010,981870
AZ,04019,2011,988024
AZ,04019,2012,992973
AZ,04019,2013,997418
AZ,04019,2014,1004244
AZ,04019,2015,1010025
AZ,04021,2000,181280
AZ,04021,2001,187747
AZ,04021,2002,197082
AZ,04021,2003,207920
AZ,04021,2004,219472
AZ,04021,2005,235708
AZ,04021,2006,271328
AZ,04021,2007,306174
AZ,04021,2008,335311
AZ,04021,2009,349830
AZ,04021,2010,379384
AZ,04021,2011,378044
AZ,04021,2012,382349
AZ,04021,2013,385360
AZ,04021,2014,396521
AZ,04021,2015,406584
AZ,04023,2000,38589
AZ,04023,2001,39288
AZ,04023,2002,40009
AZ,04023,2003,40625
AZ,04023,2004,41623
AZ,04023,2005,42961
AZ,04023,2006,44298
AZ,04023,2007,45338
AZ,04023,2008,46144
AZ,04023,2009,47011
AZ,04023,2010,47410
AZ,04023,2011,47657
AZ,04023,2012,47464
AZ,04023,2013,47120
AZ,04023,2014,46661
AZ,04023,2015,46461
AZ,04025,2000,168608
AZ,04025,2001,172636
AZ,04025,2002,177362
AZ,04025,2003,182090
AZ,04025,2004,187822
AZ,04025,2005,195424
AZ,04025,2006,204082
AZ,04025,2007,208773
AZ,04025,2008,211211
AZ,04025,2009,211172
AZ,04025,2010,211122
AZ,04025,2011,211135
AZ,04025,2012,212468
AZ,04025,2013,215271
AZ,04025,2014,218852
AZ,04025,2015,222255
AZ,04027,2000,160576
AZ,04027,2001,162873
AZ,04027,2002,165398
AZ,04027,2003,168003
AZ,04027,2004,172824
AZ,04027,2005,178816
AZ,04027,2006,183848
AZ,04027,2007,187357
AZ,04027,2008,191202
AZ,04027,2009,193714
AZ,04027,2010,197069
AZ,04027,2011,202628
AZ,04027,2012,202375
AZ,04027,2013,202173
AZ,04027,2014,203483
AZ,04027,2015,204275
AR,05001,2000,20776
AR,05001,2001,20593
AR,05001,2002,20351
AR,05001,2003,19981
AR,05001,2004,19967
AR,05001,2005,19954
AR,05001,2006,19785
AR,05001,2007,19434
AR,05001,2008,19275
AR,05001,2009,19134
AR,05001,2010,19014
AR,05001,2011,18883
AR,05001,2012,18984
AR,05001,2013,18791
AR,05001,2014,18564
AR,05001,2015,18433
AR,05003,2000,24179
AR,05003,2001,23824
AR,05003,2002,23745
AR,05003,2003,23469
AR,05003,2004,23156
AR,05003,2005,22770
AR,05003,2006,22501
AR,05003,2007,22229
AR,05003,2008,22148
AR,05003,2009,21920
AR,05003,2010,21831
AR,05003,2011,21651
AR,05003,2012,21491
AR,05003,2013,21238
AR,05003,2014,20926
AR,05003,2015,20838
AR,05005,2000,38446
AR,05005,2001,38331
AR,05005,2002,38506
AR,05005,2003,38772
AR,05005,2004,39334
AR,05005,2005,39992
AR,05005,2006,40867
AR,05005,2007,41491
AR,05005,2008,41519
AR,05005,2009,41561
AR,05005,2010,41538
AR,05005,2011,41273
AR,05005,2012,41066
AR,05005,2013,40965
AR,05005,2014,40842
AR,05005,2015,41053
AR,05007,2000,154744
AR,05007,2001,159258
AR,05007,2002,164926
AR,05007,2003,171742
AR,05007,2004,179010
AR,05007,2005,186756
AR,05007,2006,195569
AR,05007,2007,203664
AR,05007,2008,210807
AR,05007,2009,216620
AR,05007,2010,223010
AR,05007,2011,227899
AR,05007,2012,232973
AR,05007,2013,237580
AR,05007,2014,242868
AR,05007,2015,249672
AR,05009,2000,34051
AR,05009,2001,34258
AR,05009,2002,34448
AR,05009,2003,34554
AR,05009,2004,34900
AR,05009,2005,35492
AR,05009,2006,36056
AR,05009,2007,36759
AR,05009,2008,36974
AR,05009,2009,36844
AR,05009,2010,36897
AR,05009,2011,37045
AR,05009,2012,37328
AR,05009,2013,37387
AR,05009,2014,37152
AR,05009,2015,37222
AR,05011,2000,12597
AR,05011,2001,12427
AR,05011,2002,12340
AR,05011,2003,12263
AR,05011,2004,12107
AR,05011,2005,12012
AR,05011,2006,11778
AR,05011,2007,11737
AR,05011,2008,11643
AR,05011,2009,11538
AR,05011,2010,11486
AR,05011,2011,11450
AR,05011,2012,11280
AR,05011,2013,11145
AR,05011,2014,11061
AR,05011,2015,11094
AR,05013,2000,5709
AR,05013,2001,5599
AR,05013,2002,5655
AR,05013,2003,5646
AR,05013,2004,5591
AR,05013,2005,5675
AR,05013,2006,5693
AR,05013,2007,5659
AR,05013,2008,5528
AR,05013,2009,5421
AR,05013,2010,5338
AR,05013,2011,5286
AR,05013,2012,5306
AR,05013,2013,5214
AR,05013,2014,5188
AR,05013,2015,5229
AR,05015,2000,25369
AR,05015,2001,25559
AR,05015,2002,25796
AR,05015,2003,26033
AR,05015,2004,26052
AR,05015,2005,26435
AR,05015,2006,26615
AR,05015,2007,26699
AR,05015,2008,26822
AR,05015,2009,27158
AR,05015,2010,27544
AR,05015,2011,27449
AR,05015,2012,27575
AR,05015,2013,27725
AR,05015,2014,27722
AR,05015,2015,27704
AR,05017,2000,14062
AR,05017,2001,13758
AR,05017,2002,13382
AR,05017,2003,13173
AR,05017,2004,12879
AR,05017,2005,12729
AR,05017,2006,12516
AR,05017,2007,12313
AR,05017,2008,12050
AR,05017,2009,11851
AR,05017,2010,11793
AR,05017,2011,11680
AR,05017,2012,11479
AR,05017,2013,11360
AR,05017,2014,11217
AR,05017,2015,11027
AR,05019,2000,23474
AR,05019,2001,23516
AR,05019,2002,23334
AR,05019,2003,23032
AR,05019,2004,22904
AR,05019,2005,22800
AR,05019,2006,22924
AR,05019,2007,23139
AR,05019,2008,23272
AR,05019,2009,23100
AR,05019,2010,22947
AR,05019,2011,22944
AR,05019,2012,22811
AR,05019,2013,22666
AR,05019,2014,22699
AR,05019,2015,22633
AR,05021,2000,17537
AR,05021,2001,17307
AR,05021,2002,17083
AR,05021,2003,16951
AR,05021,2004,16827
AR,05021,2005,16790
AR,05021,2006,16679
AR,05021,2007,16464
AR,05021,2008,16209
AR,05021,2009,16056
AR,05021,2010,16050
AR,05021,2011,15829
AR,05021,2012,15573
AR,05021,2013,15312
AR,05021,2014,15176
AR,05021,2015,15109
AR,05023,2000,24100
AR,05023,2001,24204
AR,05023,2002,24375
AR,05023,2003,24711
AR,05023,2004,25018
AR,05023,2005,25274
AR,05023,2006,25430
AR,05023,2007,25545
AR,05023,2008,25623
AR,05023,2009,25870
AR,05023,2010,25999
AR,05023,2011,25924
AR,05023,2012,25807
AR,05023,2013,25695
AR,05023,2014,25664
AR,05023,2015,25467
AR,05025,2000,8536
AR,05025,2001,8637
AR,05025,2002,8634
AR,05025,2003,8694
AR,05025,2004,8744
AR,05025,2005,8859
AR,05025,2006,8829
AR,05025,2007,8896
AR,05025,2008,8775
AR,05025,2009,8649
AR,05025,2010,8686
AR,05025,2011,8664
AR,05025,2012,8611
AR,05025,2013,8538
AR,05025,2014,8424
AR,05025,2015,8311
AR,05027,2000,25599
AR,05027,2001,25424
AR,05027,2002,25362
AR,05027,2003,25106
AR,05027,2004,25154
AR,05027,2005,25025
AR,05027,2006,25133
AR,05027,2007,24847
AR,05027,2008,24666
AR,05027,2009,24622
AR,05027,2010,24747
AR,05027,2011,24685
AR,05027,2012,24427
AR,05027,2013,24305
AR,05027,2014,24102
AR,05027,2015,24114
AR,05029,2000,20312
AR,05029,2001,20362
AR,05029,2002,20366
AR,05029,2003,20461
AR,05029,2004,20519
AR,05029,2005,20683
AR,05029,2006,20753
AR,05029,2007,20992
AR,05029,2008,21025
AR,05029,2009,21257
AR,05029,2010,21244
AR,05029,2011,21147
AR,05029,2012,21205
AR,05029,2013,21151
AR,05029,2014,21030
AR,05029,2015,21019
AR,05031,2000,82519
AR,05031,2001,83276
AR,05031,2002,83978
AR,05031,2003,85000
AR,05031,2004,86331
AR,05031,2005,87512
AR,05031,2006,89725
AR,05031,2007,91350
AR,05031,2008,93316
AR,05031,2009,95482
AR,05031,2010,96724
AR,05031,2011,98390
AR,05031,2012,99953
AR,05031,2013,101678
AR,05031,2014,102671
AR,05031,2015,104354
AR,05033,2000,53404
AR,05033,2001,54273
AR,05033,2002,55026
AR,05033,2003,55836
AR,05033,2004,56832
AR,05033,2005,57779
AR,05033,2006,59126
AR,05033,2007,60210
AR,05033,2008,60933
AR,05033,2009,61595
AR,05033,2010,61980
AR,05033,2011,61830
AR,05033,2012,61916
AR,05033,2013,61622
AR,05033,2014,61670
AR,05033,2015,61703
AR,05035,2000,50915
AR,05035,2001,50919
AR,05035,2002,50622
AR,05035,2003,50252
AR,05035,2004,50266
AR,05035,2005,50244
AR,05035,2006,50360
AR,05035,2007,50438
AR,05035,2008,50699
AR,05035,2009,50929
AR,05035,2010,50948
AR,05035,2011,50514
AR,05035,2012,50050
AR,05035,2013,49738
AR,05035,2014,49558
AR,05035,2015,48963
AR,05037,2000,19458
AR,05037,2001,19382
AR,05037,2002,19106
AR,05037,2003,18896
AR,05037,2004,18782
AR,05037,2005,18883
AR,05037,2006,18525
AR,05037,2007,18172
AR,05037,2008,18200
AR,05037,2009,17971
AR,05037,2010,17832
AR,05037,2011,17739
AR,05037,2012,17646
AR,05037,2013,17479
AR,05037,2014,17187
AR,05037,2015,17284
AR,05039,2000,9146
AR,05039,2001,9005
AR,05039,2002,8826
AR,05039,2003,8740
AR,05039,2004,8740
AR,05039,2005,8589
AR,05039,2006,8477
AR,05039,2007,8367
AR,05039,2008,8282
AR,05039,2009,8188
AR,05039,2010,8068
AR,05039,2011,8080
AR,05039,2012,7979
AR,05039,2013,7922
AR,05039,2014,7757
AR,05039,2015,7604
AR,05041,2000,15302
AR,05041,2001,14958
AR,05041,2002,14583
AR,05041,2003,14405
AR,05041,2004,14270
AR,05041,2005,13992
AR,05041,2006,13870
AR,05041,2007,13523
AR,05041,2008,13273
AR,05041,2009,13108
AR,05041,2010,12964
AR,05041,2011,12702
AR,05041,2012,12562
AR,05041,2013,12450
AR,05041,2014,12215
AR,05041,2015,11965
AR,05043,2000,18670
AR,05043,2001,18660
AR,05043,2002,18410
AR,05043,2003,18537
AR,05043,2004,18595
AR,05043,2005,18618
AR,05043,2006,18705
AR,05043,2007,18535
AR,05043,2008,18481
AR,05043,2009,18495
AR,05043,2010,18656
AR,05043,2011,18715
AR,05043,2012,18770
AR,05043,2013,18708
AR,05043,2014,18729
AR,05043,2015,18778
AR,05045,2000,86501
AR,05045,2001,88830
AR,05045,2002,90624
AR,05045,2003,93618
AR,05045,2004,96162
AR,05045,2005,99192
AR,05045,2006,102969
AR,05045,2007,105637
AR,05045,2008,108477
AR,05045,2009,110813
AR,05045,2010,114057
AR,05045,2011,116308
AR,05045,2012,118566
AR,05045,2013,119409
AR,05045,2014,120878
AR,05045,2015,121552
AR,05047,2000,17737
AR,05047,2001,17830
AR,05047,2002,17856
AR,05047,2003,17913
AR,05047,2004,17955
AR,05047,2005,18073
AR,05047,2006,18151
AR,05047,2007,18237
AR,05047,2008,18229
AR,05047,2009,18145
